,Hotel Names,Rating,Stars,Location,Center Distance,Price,Description
786,Cimabue Flexyrent apartment A.C.,"7,4",3,San Siro,4.6,1.543,"Cimabue Flexyrent apartment A.C. Está en Milán, a 11 min a pie de Fiera Milano y a 1,9 km de CityLife, y ofrece alojamiento con equipamiento como wifi gratis y TV. Este apartamento está a 3,6 km de Estadio San Siro y a 4,4 km de Arena Civica.

Este apartamento con aire acondicionado consta de 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

Iglesia de Santa Maria delle Grazie está a 4,5 km del alojamiento, y MUDEC está a 5,3 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 14 km."
787,Italianway-Zanella,"9,0",4,Porta Vittoria,2.8,1.033,"Italianway-Zanella está en el barrio de Porta Vittoria, en Milán, a 3 km de Estación de metro Lambrate y a 3,4 km de Porta Romana Metro Station, y ofrece alojamiento equipado con balcón y wifi gratis. Este apartamento está a 3,5 km de Villa Necchi Campiglio y a 3,6 km de Palacio Real.

Este apartamento con aire acondicionado consta de 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y hervidor, y 2 baños con bidet y artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

Estación de metro San Babila está a 3,7 km del alojamiento, y Museo Del Novecento está a 3,7 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 5 km."
788,Palermo Flexyrent Apartment,"6,9",3,Centro de Mil,1.3,1.679,"Palermo Flexyrent Apartment está en el centro de Milán, a solo 9 min a pie de Arena Civica y a 700 metros de Pinacoteca de Brera, y ofrece alojamiento con vistas a la ciudad y wifi gratis. Este apartamento está a 16 min a pie de Galería Vittorio Emanuele y a 1,1 km de Montenapoleone Metro Station.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Castillo Sforzesco, La Scala y Bosco Verticale. El aeropuerto (Aeropuerto de Milán - Linate) está a 10 km."
789,Torre Milano Luxury Pool & Gym Rooftop,"8,8",3,Bicocca ,3.5,1.495,"Torre Milano Luxury Pool & Gym Rooftop está en Milán, a 17 min a pie de Estación de metro Centrale y a 1,6 km de Bosco Verticale, y dispone de alojamiento con wifi gratis, aire acondicionado, centro de fitness y salón de uso común. Hay parking privado en el propio alojamiento.

El apartamento dispone de 1 dormitorio, 1 baño, ropa de cama, toallas, TV de pantalla plana, cocina totalmente equipada y terraza con vistas al jardín.

En la recepción 24 horas se habla inglés y italiano, y el personal está siempre dispuesto a echar una mano.

Se puede disfrutar de la piscina cubierta en el apartamento.

Estación de metro Lambrate está a 3,6 km del alojamiento, y Arena Civica está a 3,8 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 10 km."
790,B&B Sansiromilano,"9,6",3,San Siro,4.1,1.225,"El B&B sansiro está situado en el distrito de San Siro de Milán, a 1,4 km del estadio de San Siro y a 2,2 km de Fiera Milano City. La iglesia de Santa Maria delle Grazie se encuentra a 3 km del bed and breakfast. Hay conexión WiFi gratuita.

Todas las habitaciones de este bed and breakfast están equipadas con TV de pantalla plana.

Todas las mañanas se sirve un desayuno italiano.

Citylife está a 3,3 km del bed and breakfast. El aeropuerto de Milán-Linate está a 14 km."
791,Hotel Bicocca,"6,4",1,Bicocca ,4.3,879,"Just 250 metres from Istria Station on Milan's M5 metro line, Hotel Bicocca is in the new Bicocca district. It has free parking, which is subject to availability and free Wi-Fi.

The hotel has a garden and features air conditioned rooms with private bathrooms.

The property is located in a quiet and residential area which is not far from Milan city centre. San Siro Football Stadium is 8.2 km away and can be reached by the M5 metro line.

Parcheggio privato su prenotazione e disponibilità ."
792,MILA by The Blue Twins apartments Milano,"9,1",3,Estaci,2.0,2.074,"MILA by The Blue Twins apartments Milano se encuentra en el barrio de Estación Garibaldi, en Milán, cerca de Bosco Verticale. Dispone de jardín y lavadora. Hay wifi gratis y se ofrece parking privado por un suplemento.

Esta casa o chalet con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y secador de pelo. Hay toallas y ropa de cama en la casa o chalet.

Cerca del alojamiento hay puntos de interés como Estación de metro Centrale, Arena Civica y Pinacoteca de Brera. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km."
793,YR Apartments Milan - Dateo,"9,2",4,Mil,2.5,1.249,"YR Apartments Milan - Dateo es un alojamiento con salón de uso común y terraza que está en Milán, a 1,8 km de GAM Milano, a 19 min a pie de Villa Necchi Campiglio y a 2,5 km de Estación de metro Centrale. Hay wifi gratis y se ofrece parking privado por un suplemento.

Este apartamento consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

Estación de metro San Babila está a 2 km del alojamiento, y Estación de metro Lambrate está a 2,6 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 6 km."
794,P&D Apartments Navigli Ripa Ticinese,"9,5",3,Navigli,2.0,1.760,"P&D Apartments Navigli Ripa Ticinese está en Milán, a 16 min a pie de MUDEC y a 1 km de Dársena de Milán, y ofrece wifi gratis y aire acondicionado. El alojamiento ofrece vistas a la ciudad y está a 4 km de Iglesia de Santa Maria delle Grazie y a 4,1 km de San Maurizio al Monastero Maggiore.

El apartamento tiene TV de pantalla plana. La zona de cocina dispone de nevera, lavavajillas y horno, y hay bidet, artículos de aseo gratuitos y secador de pelo.

Palacio Real está a 4,2 km del alojamiento, y Museo Del Novecento está a 4,2 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 11 km."
795,Pindemonte 2 Trilo,"9,5",4,Centro de Mil,1.4,2.473,"Pindemonte 2 Trilo es un alojamiento muy bien ubicado en el centro de Milán que ofrece balcón. El alojamiento está a 5 min a pie de Villa Necchi Campiglio y tiene wifi gratis en todo el alojamiento.

Este apartamento con aire acondicionado consta de 2 dormitorios, una sala de estar, una zona de cocina totalmente equipada con nevera y hervidor, y 2 baños con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Estación de metro San Babila, Montenapoleone Metro Station y GAM Milano. El aeropuerto (Aeropuerto de Milán - Linate) está a 7 km."
796,Renovated with two single beds,"8,9",3,Viale Monza,4.8,802,"Renovated with two single beds está en el barrio de Viale Monza, en Milán, a 3,5 km de Estación de metro Centrale, a 3,7 km de Estación de metro Lambrate y a 4,2 km de GAM Milano. Este apartamento está a 4,5 km de Villa Necchi Campiglio y a 4,7 km de Bosco Verticale.

Este apartamento consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y 1 baño con bidet y artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

Pinacoteca de Brera está a 5,5 km del alojamiento, y Estación de metro San Babila está a 5,9 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km."
797,Welcome Milano Guest House,"8,7",,Mil,7.5,592,"Welcome Milano Guest House está en Milán, a 4,9 km de Estación de metro Lambrate y a 7,5 km de Estación de metro Centrale. Ofrece alojamiento con salón de uso común y wifi gratis en todo el alojamiento, además de parking privado gratis. El alojamiento está a unos 8,1 km de GAM Milano, a 8,7 km de Bosco Verticale y a 9,4 km de Pinacoteca de Brera. Este alojamiento libre de humo se encuentra a 7,6 km de Villa Fiorita.

El desayuno está disponible e incluye opciones buffet, italianas o halal.

Villa Necchi Campiglio está a 10 km del alojamiento, y Estación de metro San Babila está a 10 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 7 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
798,Twins Apartment - Tolstoj District,"8,7",3,San Siro,3.4,1.152,"Twins Apartment - Tolstoj District es un alojamiento con wifi gratis y vistas a la ciudad que está en Milán, a solo 1,8 km de MUDEC. Este apartamento está a 2,6 km de Iglesia de Santa Maria delle Grazie y a 3,2 km de CityLife.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

Dársena de Milán está a 3,2 km del alojamiento, y Fiera Milano está a 3,4 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 12 km."
799,Serendipity Rooms - Navigli,"8,3",3,Centro de Mil,1.4,1.558,"Serendipity Rooms - Navigli ofrece wifi gratis en todo el alojamiento y vistas a la ciudad en Milán. El alojamiento está a unos 18 min a pie de Iglesia de Santa Maria delle Grazie, a 1,4 km de San Maurizio al Monastero Maggiore y a 1,8 km de Palacio Real. El alojamiento está a 1,4 km del centro de la ciudad y a 7 min a pie de Dársena de Milán.

Todas las unidades incluyen aire acondicionado, nevera, minibar, cafetera, ducha, artículos de aseo gratuitos y escritorio. Las habitaciones disponen de baño privado, secador de pelo y ropa de cama.

Cerca del alojamiento hay puntos de interés como Museo Del Novecento, MUDEC y Galería Vittorio Emanuele. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km."
800,Orange Milano M3 DUOMO 12 min,"8,8",4,Mil,4.6,1.196,"Orange Milano M3 DUOMO 12 min está en Milán, a 3,2 km de Bosco Verticale y a 3,6 km de Estación de metro Centrale, y ofrece alojamiento con equipamiento como wifi gratis y TV de pantalla plana. El alojamiento ofrece vistas al jardín y está a 3,6 km de Arena Civica y a 4,3 km de Pinacoteca de Brera.

Este apartamento de 2 dormitorios tiene aire acondicionado y ofrece 1 baño con bidet, ducha y artículos de aseo gratuitos. La cocina está equipada con nevera, horno y microondas, además de cafetera y hervidor.

Castillo Sforzesco está a 4,4 km del alojamiento, y GAM Milano está a 5,2 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 12 km."
801,Easy Isola Apartment,"8,4",4,Bicocca ,3.1,1.338,"Easy Isola Apartment, que cuenta con vistas a la ciudad, ofrece alojamiento con balcón y hervidor, y está a unos 12 min a pie de Bosco Verticale. Dispone de vistas al jardín y wifi gratis en todo el alojamiento.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

Estación de metro Centrale está a 14 min a pie del alojamiento, y Arena Civica está a 3,4 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km."
802,Milano Experience Home - Jungle,"9,6",4,Porta Vittoria,2.3,2.292,"Milano Experience Home - Jungle está en el barrio de Porta Vittoria, en Milán, a 2,8 km de Villa Necchi Campiglio, a 2,9 km de Palacio Real y a 2,9 km de Estación de metro San Babila. Se encuentra a 18 min a pie de Porta Romana Metro Station y ofrece wifi gratis, además de servicio de conserjería.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

Museo Del Novecento está a 2,9 km del alojamiento, y GAM Milano está a 3,4 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 5 km."
803,Modern House ZONA WASHINGHTON,"8,2",3,Navigli,3.0,1.222,"Modern House ZONA WASHINGHTON se encuentra en Milán, a 12 min a pie de MUDEC y a 2,5 km de Dársena de Milán, y ofrece alojamiento con equipamiento como wifi gratis y TV de pantalla plana. El alojamiento ofrece vistas al jardín y está a 2,7 km de Iglesia de Santa Maria delle Grazie y a 3,4 km de CityLife.

El apartamento tiene 2 dormitorios, una cocina con nevera y lavavajillas, y 1 baño con bidet, artículos de aseo gratuitos y lavadora. Hay toallas y ropa de cama en el apartamento.

San Maurizio al Monastero Maggiore está a 4,1 km del alojamiento, y Castillo Sforzesco está a 4,2 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 12 km."
804,"Omodeo, 19 – Ampio e panoramico","7,7",4,San Siro,6.4,1.091,"Omodeo, 19 – Ampio e panoramico está en Milán y dispone de alojamiento con wifi gratis a 2,2 km de Estadio San Siro, a 3,5 km de Fiera Milano y a 4,4 km de CityLife. Este apartamento está a 6,1 km de Arena Civica y a 6,2 km de Iglesia de Santa Maria delle Grazie.

El apartamento cuenta con balcón y vistas a la ciudad, y tiene 2 dormitorios, una sala de estar, TV de pantalla plana, una cocina equipada con nevera y lavavajillas, y 1 baño con bidet.

MUDEC está a 6,8 km del alojamiento, y Castillo Sforzesco está a 7,4 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 16 km."
805,San Siro House,"8,7",3,San Siro,5.6,3.215,"San Siro House, que cuenta con vistas al jardín, ofrece alojamiento con terraza y balcón a unos 3,3 km de Fiera Milano. El alojamiento está a 13 min a pie de Estadio San Siro y ofrece parking privado en el propio alojamiento y wifi gratis.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

CityLife está a 3,7 km del alojamiento, y Iglesia de Santa Maria delle Grazie está a 5,2 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 15 km."
806,Crocetta Don Giovanni bilocale I piano - Mirable PM,"7,3",3,Centro de Mil,1.0,1.286,"Crocetta Don Giovanni bilocale I piano - Mirable PM se encuentra en el centro de Milán, a 9 min a pie de Porta Romana Metro Station y a 1 km de Palacio Real, y ofrece wifi gratis. Este apartamento está a 16 min a pie de Galería Vittorio Emanuele y a 1,2 km de Piazza del Duomo.

Cerca del alojamiento hay puntos de interés como Museo Del Novecento, Villa Necchi Campiglio y Estación de metro San Babila. El aeropuerto (Aeropuerto de Milán - Linate) está a 7 km."
807,Palazzo Parigi Hotel & Grand Spa - LHW,"9,1",5,Centro de Mil,1.0,11.491,"El Palazzo Parigi Hotel & Grand Spa - LHW se encuentra en el corazón del barrio de la moda de Milán. Este hotel de lujo ofrece habitaciones con aire acondicionado y balcón o terraza, y alberga un restaurante gastronómico, un bar salón y bistró con jardín privado secular y un magnífico Grand Spa.

Las habitaciones del Palazzo Parigi son elegantes y están equipadas con tecnologías modernas, WiFi gratuita, TV de pantalla plana, minibar y suelo de parquet o mármol. Las suites tienen zona de estar.

El restaurante sirve gastronomía milanesa auténtica. Los huéspedes pueden disfrutar del animado Caffe Parigi o tomar una bebida refrescante a la sombra del jardín secular.

 Se sirve un desayuno buffet bajo petición.

El establecimiento se encuentra a 1,5 km de la catedral de Milán y a 500 metros de la estación de metro Turati de Milán. El aeropuerto de Malpensa está a 40 minutos en coche."
